division,metric,pearson_r_vs_win_pct
Atlantic,bench_a2t_perc_mean,0.031286392642805506
Atlantic,bench_a2t_perc_wmean,0.014133709953180754
Atlantic,bench_dbpm_mean,0.338475150984732
Atlantic,bench_dbpm_wmean,0.31716475679926337
Atlantic,bench_obpm_mean,0.08717542770155604
Atlantic,bench_obpm_wmean,0.09330576850380005
Atlantic,bench_per_mean,0.06661840136561664
Atlantic,bench_per_wmean,0.07415143294299754
Atlantic,bench_ts_percent_mean,0.11817205827656097
Atlantic,bench_ts_percent_wmean,0.12750501283201876
Atlantic,bench_usg_percent_mean,-0.16801872811093657
Atlantic,bench_usg_percent_wmean,-0.1467619915350065
Central,bench_a2t_perc_mean,0.0683255367526747
Central,bench_a2t_perc_wmean,0.06555990567011781
Central,bench_dbpm_mean,0.2612866315058931
Central,bench_dbpm_wmean,0.26549200426503994
Central,bench_obpm_mean,0.06295957447007364
Central,bench_obpm_wmean,0.0635899215091908
Central,bench_per_mean,0.06916403267769924
Central,bench_per_wmean,0.0677423118572629
Central,bench_ts_percent_mean,0.1798145355442654
Central,bench_ts_percent_wmean,0.18886667431374268
Central,bench_usg_percent_mean,-0.04763765523595612
Central,bench_usg_percent_wmean,-0.06172710491569488
Midwest,bench_a2t_perc_mean,0.09688327107501887
Midwest,bench_a2t_perc_wmean,0.09164290155458737
Midwest,bench_dbpm_mean,0.11474210165772028
Midwest,bench_dbpm_wmean,0.11539798450373485
Midwest,bench_obpm_mean,0.23979699528108522
Midwest,bench_obpm_wmean,0.19469637236184564
Midwest,bench_per_mean,0.13115272383439386
Midwest,bench_per_wmean,0.0640833349678781
Midwest,bench_ts_percent_mean,0.2511602306438755
Midwest,bench_ts_percent_wmean,0.19643463331282862
Midwest,bench_usg_percent_mean,0.05542710298651155
Midwest,bench_usg_percent_wmean,0.03102587786481395
Northwest,bench_a2t_perc_mean,0.2121249379102003
Northwest,bench_a2t_perc_wmean,0.19850030791571974
Northwest,bench_dbpm_mean,0.0667630960784577
Northwest,bench_dbpm_wmean,0.07977118045673978
Northwest,bench_obpm_mean,0.26359099472894354
Northwest,bench_obpm_wmean,0.25484139093070235
Northwest,bench_per_mean,-0.0016595253475011089
Northwest,bench_per_wmean,-0.002169215592177592
Northwest,bench_ts_percent_mean,0.006530468321234116
Northwest,bench_ts_percent_wmean,0.007502266964214247
Northwest,bench_usg_percent_mean,0.094000560452027
Northwest,bench_usg_percent_wmean,0.07245769183798208
Pacific,bench_a2t_perc_mean,-0.04464624850095914
Pacific,bench_a2t_perc_wmean,-0.06516042295113231
Pacific,bench_dbpm_mean,0.42247055313901977
Pacific,bench_dbpm_wmean,0.425635846791486
Pacific,bench_obpm_mean,-0.1470789433601416
Pacific,bench_obpm_wmean,-0.14547535228061576
Pacific,bench_per_mean,-0.11868739038832646
Pacific,bench_per_wmean,-0.10809552028883876
Pacific,bench_ts_percent_mean,0.15356507145790357
Pacific,bench_ts_percent_wmean,0.17068619173082814
Pacific,bench_usg_percent_mean,-0.11655524284562135
Pacific,bench_usg_percent_wmean,-0.1381600880656156
Southeast,bench_a2t_perc_mean,0.17012620798684894
Southeast,bench_a2t_perc_wmean,0.16866226879174673
Southeast,bench_dbpm_mean,0.19080576054906515
Southeast,bench_dbpm_wmean,0.19888917494436462
Southeast,bench_obpm_mean,0.29403624910140697
Southeast,bench_obpm_wmean,0.27444935772591245
Southeast,bench_per_mean,0.1587612491047838
Southeast,bench_per_wmean,0.13438759654851026
Southeast,bench_ts_percent_mean,0.2883894481241
Southeast,bench_ts_percent_wmean,0.28662934127617445
Southeast,bench_usg_percent_mean,0.21205011165941864
Southeast,bench_usg_percent_wmean,0.18038890461930412
Southwest,bench_a2t_perc_mean,-0.12019572301632164
Southwest,bench_a2t_perc_wmean,-0.16542211155643136
Southwest,bench_dbpm_mean,0.11758224742194995
Southwest,bench_dbpm_wmean,0.1382479195041126
Southwest,bench_obpm_mean,0.13723391129359838
Southwest,bench_obpm_wmean,0.1220323475610002
Southwest,bench_per_mean,-0.00955584082237137
Southwest,bench_per_wmean,0.013825351943000093
Southwest,bench_ts_percent_mean,0.0379722505855433
Southwest,bench_ts_percent_wmean,0.05715203251912406
Southwest,bench_usg_percent_mean,0.137449524828801
Southwest,bench_usg_percent_wmean,0.11970674345303671
