conference,metric,pearson_r_vs_win_pct
Eastern,bench_a2t_perc_mean,0.07590689425444035
Eastern,bench_a2t_perc_wmean,0.06971176136223281
Eastern,bench_dbpm_mean,0.28010979549178366
Eastern,bench_dbpm_wmean,0.2751772890779379
Eastern,bench_obpm_mean,0.13996927773682605
Eastern,bench_obpm_wmean,0.13740848383067256
Eastern,bench_per_mean,0.09903387307888412
Eastern,bench_per_wmean,0.09442771377979303
Eastern,bench_ts_percent_mean,0.1801816802159914
Eastern,bench_ts_percent_wmean,0.1855775609394328
Eastern,bench_usg_percent_mean,-0.03136214025437394
Eastern,bench_usg_percent_wmean,-0.0380247365883289
Western,bench_a2t_perc_mean,0.05392180449040275
Western,bench_a2t_perc_wmean,0.030055601229736613
Western,bench_dbpm_mean,0.22714808315936982
Western,bench_dbpm_wmean,0.2392540833561315
Western,bench_obpm_mean,0.10352497969926644
Western,bench_obpm_wmean,0.09607581182855957
Western,bench_per_mean,-0.009215374381684372
Western,bench_per_wmean,-0.0004947524872600882
Western,bench_ts_percent_mean,0.0963813550626274
Western,bench_ts_percent_wmean,0.10625669847997456
Western,bench_usg_percent_mean,0.04124325159587865
Western,bench_usg_percent_wmean,0.023361195789605667
